Code_CIS;Code_CIP13;Code_Evnt_Pres;Date_Evnt_Pres;Evnt_Pres
60177628;3400930603109;18;27/06/2019;Abrogation de Présentation
60177724;3400957890384;15;01/10/2011;Déclaration de commercialisation
60178609;3400930105214;15;29/08/2019;Déclaration de commercialisation
60178712;3400930863503;15;19/07/1960;Déclaration de commercialisation
60178712;3400930863503;40;15/07/2019;Arrêt de Comm (Autorisation devenue inactive)
60179839;3400930220146;15;04/08/2021;Déclaration de commercialisation
60179839;3400930220153;15;04/08/2021;Déclaration de commercialisation
60180720;3400936834651;15;12/01/2006;Déclaration de commercialisation
60180720;3400937310987;15;20/05/2008;Déclaration de commercialisation
60181231;3400958576560;15;07/05/2015;Déclaration de commercialisation
60181402;3400958459375;15;01/10/2014;Déclaration de commercialisation
60181733;3400934223976;15;19/01/1997;Déclaration de commercialisation
60182237;3400930037003;15;22/06/2018;Déclaration de commercialisation
60182237;3400930037003;16;28/02/2021;Déclaration d'arrêt de commercialisation
60182486;3400935213433;15;10/02/1999;Déclaration de commercialisation
60182486;3400935213433;16;30/06/2020;Déclaration d'arrêt de commercialisation
60182486;3400935629227;15;01/06/1996;Déclaration de commercialisation
60182486;3400935629227;16;31/12/2020;Déclaration d'arrêt de commercialisation
60182657;3400934732881;15;01/09/1998;Déclaration de commercialisation
60182657;3400934733024;15;01/09/1998;Déclaration de commercialisation
60183061;3400956689613;15;31/05/2007;Déclaration de commercialisation
60184188;3400931922766;15;19/07/1976;Déclaration de commercialisation
60184590;3400930039892;15;31/05/2016;Déclaration de commercialisation
60185201;3400937008099;15;10/01/2006;Déclaration de commercialisation
60185201;3400937008440;15;14/04/2014;Déclaration de commercialisation
60185201;3400937300643;15;02/05/2008;Déclaration de commercialisation
60186552;3400956309122;15;17/05/2001;Déclaration de commercialisation
60186584;3400927567131;15;17/02/2014;Déclaration de commercialisation
60187348;3400949000067;15;29/07/2015;Déclaration de commercialisation
60187348;3400949000074;15;29/07/2015;Déclaration de commercialisation
60187501;3400939073385;15;29/06/2010;Déclaration de commercialisation
60187501;3400939073446;15;24/12/2012;Déclaration de commercialisation
60192594;3400936476769;15;08/12/2004;Déclaration de commercialisation
60192594;3400937394383;15;30/10/2017;Déclaration de commercialisation
60195010;3400930167212;15;08/06/2020;Déclaration de commercialisation
60195010;3400933652395;15;19/12/1994;Déclaration de commercialisation
60195010;3400933652395;16;16/09/2019;Déclaration d'arrêt de commercialisation
60195156;3400930002841;15;01/04/2016;Déclaration de commercialisation
60195156;3400930002841;16;03/09/2018;Déclaration d'arrêt de commercialisation
60195398;3400934872730;15;15/03/2000;Déclaration de commercialisation
60196176;3400935948625;15;30/09/2002;Déclaration de commercialisation
60196945;3400941515002;15;11/04/2011;Déclaration de commercialisation
60196945;3400941515002;16;27/12/2019;Déclaration d'arrêt de commercialisation
60196977;3400957242053;15;01/01/2014;Déclaration de commercialisation
60196977;3400957242572;15;28/04/2011;Déclaration de commercialisation
60196977;3400957243173;15;01/01/2014;Déclaration de commercialisation
60197011;3400927847509;15;09/02/2015;Déclaration de commercialisation
60199966;3400955041528;15;11/12/2017;Déclaration de commercialisation
60200500;3400937721349;15;10/01/2011;Déclaration de commercialisation
60200678;3400949000890;15;21/11/2016;Déclaration de commercialisation
60200678;3400949000906;15;27/03/2017;Déclaration de commercialisation
60200938;3400930012123;15;13/03/2017;Déclaration de commercialisation
60200938;3400938628777;15;25/02/2009;Déclaration de commercialisation
60200938;3400938628777;16;22/06/2018;Déclaration d'arrêt de commercialisation
60202031;3400930124079;15;03/09/2018;Déclaration de commercialisation
60202031;3400930603338;15;19/01/1949;Déclaration de commercialisation
60202031;3400930603338;18;17/04/2018;Abrogation de Présentation
60202750;3400930228531;15;08/07/2022;Déclaration de commercialisation
60203418;3400930125076;15;20/04/2018;Déclaration de commercialisation
60203546;3400930018149;15;27/11/2015;Déclaration de commercialisation
60203795;3400927849978;15;19/05/2014;Déclaration de commercialisation
60203795;3400927850110;15;29/07/2014;Déclaration de commercialisation
60204573;3400938197815;15;04/11/2008;Déclaration de commercialisation
60205159;3400930126899;15;07/12/2018;Déclaration de commercialisation
60205159;3400930126905;15;26/11/2018;Déclaration de commercialisation
60205458;3400936188648;15;27/04/2011;Déclaration de commercialisation
60206154;3400932889938;15;19/12/1988;Déclaration de commercialisation
60206332;3400935753274;15;01/10/2001;Déclaration de commercialisation
60207459;3400949190133;15;08/07/2011;Déclaration de commercialisation
60208251;3400935378644;15;01/07/2000;Déclaration de commercialisation
60208447;3400957043032;15;30/04/2007;Déclaration de commercialisation
60208447;3400957043032;16;30/12/2022;Déclaration d'arrêt de commercialisation
60208511;3400930257678;15;20/02/2023;Déclaration de commercialisation
60208511;3400930257685;15;20/02/2023;Déclaration de commercialisation
60209531;3400949956982;15;22/06/2011;Déclaration de commercialisation
60209645;3400936691469;15;23/02/2009;Déclaration de commercialisation
60209645;3400936691520;15;27/08/2007;Déclaration de commercialisation
60209645;3400939231716;15;21/09/2009;Déclaration de commercialisation
60209937;3400932947980;15;19/05/1992;Déclaration de commercialisation
60210697;3400935646026;15;06/07/2005;Déclaration de commercialisation
60210811;3400930137437;15;10/04/2018;Déclaration de commercialisation
60211183;3400937920070;15;24/10/2008;Déclaration de commercialisation
60212424;3400933941178;15;19/09/1996;Déclaration de commercialisation
60213914;3400955049531;15;02/08/2018;Déclaration de commercialisation
60214350;3400936318991;15;18/09/2007;Déclaration de commercialisation
60215018;3400930145210;15;15/11/2018;Déclaration de commercialisation
60216127;3400955022817;15;23/03/2021;Déclaration de commercialisation
60216725;3400949021659;15;20/02/2014;Déclaration de commercialisation
60216725;3400949021659;40;15/03/2018;Arrêt de Comm (Autorisation devenue inactive)
60217108;3400922079004;15;24/03/2016;Déclaration de commercialisation
60219803;3400937953948;15;30/10/2007;Déclaration de commercialisation
60221042;3400939813523;15;13/09/2011;Déclaration de commercialisation
60221042;3400939813523;16;31/03/2022;Déclaration d'arrêt de commercialisation
60222137;3400933127343;15;19/09/1991;Déclaration de commercialisation
60223278;3400955924593;15;19/07/1996;Déclaration de commercialisation
60223417;3400921947649;15;25/09/2012;Déclaration de commercialisation
60224316;3400937232425;15;31/07/2006;Déclaration de commercialisation
60224437;3400939867571;15;24/12/2009;Déclaration de commercialisation
60224437;3400939867571;16;28/09/2018;Déclaration d'arrêt de commercialisation
60224800;3400955953920;15;19/04/1997;Déclaration de commercialisation
60225681;3400939185897;15;02/10/2012;Déclaration de commercialisation
60226897;3400933595005;15;10/06/1999;Déclaration de commercialisation
60226897;3400933595005;18;06/12/2021;Abrogation de Présentation
60226915;3400937711982;15;20/06/2007;Déclaration de commercialisation
60226915;3400937711982;16;28/09/2021;Déclaration d'arrêt de commercialisation
60226979;3400926827137;15;18/11/2013;Déclaration de commercialisation
60227166;3400930232422;15;24/06/2022;Déclaration de commercialisation
60230550;3400934639470;15;20/10/1998;Déclaration de commercialisation
60231339;3400949000500;15;27/11/2015;Déclaration de commercialisation
60231339;3400949000500;40;10/08/2020;Arrêt de Comm (Autorisation devenue inactive)
60232074;3400931391937;15;19/04/1973;Déclaration de commercialisation
60232334;3400949912230;15;28/06/2011;Déclaration de commercialisation
60232334;3400949912230;15;27/07/2015;Déclaration de commercialisation
60232334;3400949912230;16;24/07/2015;Déclaration d'arrêt de commercialisation
60232359;3400922448701;15;30/11/2012;Déclaration de commercialisation
60232359;3400922448701;15;24/01/2020;Déclaration de commercialisation
60232359;3400922448701;16;01/02/2017;Déclaration d'arrêt de commercialisation
60232359;3400922448879;15;30/11/2012;Déclaration de commercialisation
60232359;3400922448879;15;24/01/2020;Déclaration de commercialisation
60232359;3400922448879;16;01/02/2017;Déclaration d'arrêt de commercialisation
60233913;3400935528988;15;20/01/2014;Déclaration de commercialisation
60234100;3400935955838;15;02/01/2003;Déclaration de commercialisation
60234100;3400956369553;15;17/03/2003;Déclaration de commercialisation
60234214;3400938827040;15;19/06/2018;Déclaration de commercialisation
60234221;3400932874798;15;19/03/1988;Déclaration de commercialisation
60234221;3400932874798;16;08/02/2021;Déclaration d'arrêt de commercialisation
60234221;3400937152310;15;27/09/2006;Déclaration de commercialisation
60234221;3400937152310;16;30/11/2020;Déclaration d'arrêt de commercialisation
60235330;3400935567550;15;09/07/2001;Déclaration de commercialisation
60235768;3400939313832;15;01/09/2009;Déclaration de commercialisation
60236546;3400949004058;15;08/09/2021;Déclaration de commercialisation
60236546;3400949004065;15;08/09/2021;Déclaration de commercialisation
60237790;3400939070254;15;10/06/2009;Déclaration de commercialisation
60237790;3400939070254;16;17/05/2018;Déclaration d'arrêt de commercialisation
60237858;3400957101374;15;01/10/2007;Déclaration de commercialisation
60238376;3400933371548;15;19/09/1991;Déclaration de commercialisation
60238853;3400939079998;15;07/05/2009;Déclaration de commercialisation
60238853;3400939079998;15;04/02/2019;Déclaration de commercialisation
60238853;3400939079998;16;27/01/2014;Déclaration d'arrêt de commercialisation
60238853;3400939079998;16;01/12/2020;Déclaration d'arrêt de commercialisation
60238853;3400939080130;15;07/05/2009;Déclaration de commercialisation
60238853;3400939080130;15;29/03/2018;Déclaration de commercialisation
60238853;3400939080130;16;13/01/2014;Déclaration d'arrêt de commercialisation
60238853;3400939080130;16;02/12/2019;Déclaration d'arrêt de commercialisation
60238853;3400939080598;15;01/12/2020;Déclaration de commercialisation
60238853;3400939080710;15;12/09/2016;Déclaration de commercialisation
60239706;3400932969005;15;19/04/1992;Déclaration de commercialisation
60239802;3400930005422;15;06/08/2015;Déclaration de commercialisation
60240181;3400932896790;15;01/06/1998;Déclaration de commercialisation
60241034;3400930060797;15;30/11/2016;Déclaration de commercialisation
60241874;3400930040034;15;03/10/2016;Déclaration de commercialisation
60242321;3400955810599;15;19/12/1994;Déclaration de commercialisation
60243544;3400930234655;15;02/01/2023;Déclaration de commercialisation
60243544;3400936582088;15;30/09/2000;Déclaration de commercialisation
60244525;3400935997821;15;14/04/2003;Déclaration de commercialisation
60244525;3400935997999;15;24/09/2003;Déclaration de commercialisation
60244525;3400935998132;15;08/10/2003;Déclaration de commercialisation
60244525;3400935998132;16;31/08/2022;Déclaration d'arrêt de commercialisation
60244525;3400938572735;15;15/05/2009;Déclaration de commercialisation
60245253;3400930108253;15;29/07/2020;Déclaration de commercialisation
60245253;3400938102314;15;17/09/2007;Déclaration de commercialisation
60246750;3400933904678;15;19/09/1996;Déclaration de commercialisation
60247432;3400927749872;15;02/06/2014;Déclaration de commercialisation
60247432;3400927749872;15;15/07/2015;Déclaration de commercialisation
60247432;3400927749872;40;18/12/2014;Arrêt de Comm (Autorisation devenue inactive)
60247507;3400930198667;15;27/01/2022;Déclaration de commercialisation
60248000;3400927985393;15;20/09/2021;Déclaration de commercialisation
60248840;3400927549731;15;07/10/2013;Déclaration de commercialisation
60249796;3400930059838;15;01/02/2017;Déclaration de commercialisation
60249903;3400937764452;15;28/11/2006;Déclaration de commercialisation
60250567;3400930120200;15;12/11/2019;Déclaration de commercialisation
60250567;3400930120200;40;21/12/2021;Arrêt de Comm (Autorisation devenue inactive)
60251135;3400930112892;15;05/01/2018;Déclaration de commercialisation
60251135;3400930112908;15;05/01/2018;Déclaration de commercialisation
60251352;3400956083091;15;01/06/1998;Déclaration de commercialisation
60251516;3400935899095;15;16/04/2003;Déclaration de commercialisation
60252027;3400930036846;15;13/04/2017;Déclaration de commercialisation
60252027;3400930036860;15;13/04/2017;Déclaration de commercialisation
60252340;3400955801207;15;19/08/1993;Déclaration de commercialisation
60252340;3400955801207;16;20/12/2018;Déclaration d'arrêt de commercialisation
60252422;3400933069001;15;19/10/1991;Déclaration de commercialisation
60252447;3400933354688;15;19/07/1991;Déclaration de commercialisation
60252447;3400933354688;15;23/09/2019;Déclaration de commercialisation
60252447;3400933354688;16;30/09/2015;Déclaration d'arrêt de commercialisation
60253606;3400930174555;15;19/01/1947;Déclaration de commercialisation
